Timestamp,Estoy trabajando en,Dónde estás trabajando,Tipo de contrato,Salario mensual o retiro BRUTO (en tu moneda local),Salario mensual o retiro NETO (en tu moneda local),Pagos en dólares,¿Cuál fue el último valor de dólar que tomaron?,¿Qué tan conforme estás con tu sueldo?,Cómo creés que está tu sueldo con respecto al último semestre,Recibís algún tipo de bono,A qué está atado el bono,¿Tuviste ajustes por inflación durante 2020?,¿De qué % fue el ajuste total?,¿En qué mes fue el último ajuste?,Trabajo de,Años de experiencia,Años en la empresa actual,Años en el puesto actual,¿Gente a cargo?,Plataformas,Lenguajes de programación o tecnologías.,"Frameworks, herramientas y librerías",Bases de datos,QA / Testing,IDEs,Cantidad de personas en tu organización,Actividad principal,¿La recomendás como un buen lugar para trabajar?,¿Cómo calificás las políticas de diversidad e inclusión?,Beneficios extra,¿Salir o seguir contestando?,Nivel de estudios alcanzado,Estado,Carrera,Universidad,Realizaste cursos de especialización,¿Contribuís a proyectos open source?,¿Programás como hobbie?,¿Salir o seguir contestando?,¿Tenés guardias?,Cuánto cobrás por guardia,"¿Porcentaje, bruto o neto?",¿Salir o seguir contestando?,¿Sufriste o presenciaste situaciones de violencia laboral?,Identidad sexual,¿Tenés algún tipo de discapacidad?,¿Sentís que esto te dificultó el conseguir trabajo?,¿Salir o seguir contestando?,¿Cómo venís llevando la cuarentena?,¿Tenés hijos/as menores de edad?,¿Con cuántas personas estás conviviendo?,¿Con quiénes convivís?,¿Tenés un espacio dedicado para el trabajo?,¿Tenés que compartir tu equipo de trabajo con alguien?,¿Qué tipo de cuarentena hiciste / estás haciendo?,¿Cambió tu situación laboral a raíz de la pandemia?,¿Qué tanto sentís que te está apoyando tu empresa/organización en esta situación?,¿Cómo se vio afectada tu empresa/organización?,¿Instauraron algún beneficio nuevo?,Tengo,Me identifico
12/12/2020 12:34:29,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,123000,93000,,,3,3,No,No recibo bono,Tres,30,12,QA / Tester,7,3,3,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,"MySQL, Oracle","Postman, SoapUI",Ninguno de los anteriores,1001-2000,Servicios / Consultoría de Software / Digital,8,9,"Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,"Sí, pasiva",1200,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,3,0,1,Familia de origen (madre/padre/hermanos/as),Sí,No,2,No,9,"No la afectó, Se vio beneficiada",Pago de abono de Internet,32,Varón Cis
12/12/2020 12:37:49,Argentina,Ciudad Autónoma de Buenos Aires,Freelance,100000,,,,2,1,No,No recibo bono,Uno,20,8,Analista funcional,20,12,12,0,Windows Server,SQL,Ninguno de los anteriores,"Microsoft SQL Server, MySQL",TFS,Ninguno de los anteriores,5001-10000,Producto basado en Software,3,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Lactario en la oficina",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,Mujer Cis
12/12/2020 12:38:58,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,73000,60000,,,2,1,Un sueldo,Performance individual,Uno,15,5,Developer,1,1,1,0,"Azure, Windows Server",".NET, C#, HTML, Javascript, SQL",".NET Core, Bootstrap, jQuery, Node.js, React.js","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server",Ninguna de las anteriores,"Visual Studio, Visual Studio Code",501-1000,Servicios / Consultoría de Software / Digital,7,9,"Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Licencia de paternidad / maternidad extendida",Quiero responder más preguntas,Terciario,En curso,Tecnicatura en Programación,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,0,1,Pareja,Sí,No,2,No,9,Redujeron los ajustes por inflación,Ninguna de las anteriores,26,Varón Cis
12/12/2020 12:43:25,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,173000,103000,,,1,2,De uno a tres sueldos,Mix de las anteriores,Tres,35,10,Technical Leader,13,10,4,0,SAP,"ABAP, Groovy",SAP,HANA,Ninguna de las anteriores,Eclipse,501-1000,Servicios / Consultoría de Software / Digital,8,10,"Capacitaciones y/o cursos, Estacionamiento gratuito / subvencionado, Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,UCAECE - Centro de Altos Estudios en Ciencias Exactas,No,No,No,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,39,Varón Cis
12/12/2020 12:43:46,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,173000,103000,,,1,2,De uno a tres sueldos,Mix de las anteriores,Tres,35,10,Technical Leader,13,10,4,0,SAP,"ABAP, Groovy",SAP,HANA,Ninguna de las anteriores,Eclipse,501-1000,Servicios / Consultoría de Software / Digital,8,10,"Capacitaciones y/o cursos, Estacionamiento gratuito / subvencionado, Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,UCAECE - Centro de Altos Estudios en Ciencias Exactas,No,No,No,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,39,Varón Cis
12/12/2020 12:44:08,Argentina,Provincia de Buenos Aires,Freelance,137500,127500,,,2,4,No,No recibo bono,Uno,10,11,Developer,3,0,3,0,Amazon Web Services,Javascript,"Node.js, React.js","MongoDB, PostgreSQL",Ninguna de las anteriores,Visual Studio Code,11-50,Producto basado en Software,10,10,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,Varón Cis
12/12/2020 12:46:57,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,87000,72000,,,3,3,No,No recibo bono,Uno,3,10,Consultant,2,0,0,0,"Linux, SAP, Windows Server","Bash/Shell, SQL",Ninguno de los anteriores,"HANA, Microsoft SQL Server, Oracle",Ninguna de las anteriores,"Eclipse, Notepad++",2001-5000,Otras industrias,8,8,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Lactario en la oficina, Licencia de paternidad / maternidad extendida, Viáticos",Quiero responder más preguntas,Universitario,Completado,Licenciatura en Informática,UNLP - Universidad Nacional de La Plata,"Sí, de forma particular, Sí, los pagó un empleador",Sí,No,Quiero responder más preguntas,"Sí, pasiva",3000,Bruto,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,3,0,1,Familia de origen (madre/padre/hermanos/as),No,No,4,"Cambié de trabajo, pero no por la pandemia",8,"No la afectó, Se vio beneficiada",Pago de abono de Internet,35,Varón Cis
12/12/2020 12:53:58,Argentina,GBA,Full-Time,174500,125000,,,3,3,No,No recibo bono,Dos,52,10,Developer,2,0,2,0,Amazon Web Services,"Groovy, Java, Kotlin","Hibernate, Spring","Amazon DynamoDB, ElasticSearch, MongoDB, MySQL",JUnit,IntelliJ,5001-10000,Producto basado en Software,7,6,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,No,Ya colaboré lo suficiente,,,,,,,,,,,,27,Varón Cis
12/12/2020 12:59:32,Argentina,Ciudad Autónoma de Buenos Aires,Tercerizado (trabajo a través de consultora o agencia),144300,98000,,,3,3,De uno a tres sueldos,Performance individual,Dos,20,9,Developer,6,0,3,0,"Docker, Kubernetes, OpenShift",Java,"Hibernate, Spring","Microsoft SQL Server, MongoDB","JUnit, SoapUI",IntelliJ,10001+,Servicios / Consultoría de Software / Digital,8,10,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,0,Familia de origen (madre/padre/hermanos/as),Sí,No,4,"Cambié de trabajo, pero no por la pandemia",8,No la afectó,Pago de abono de Internet,29,Varón Cis
12/12/2020 13:00:11,Argentina,San Luis,Full-Time,210000,110000,,,2,1,3+ sueldos,Mix de las anteriores,Dos,26,10,Data Engineer,6,3,1,0,"Amazon Web Services, Docker, Google Cloud Platform/App Engine","Go, Groovy, Java, Kotlin, Python, Scala","Hibernate, Spark, Spring","Amazon DynamoDB, Amazon Redshift, Amazon RDS/Aurora, Cassandra, ElasticSearch, MariaDB, MongoDB, MySQL, Oracle, Redis, Teradata","JUnit, Postman",IntelliJ,10001+,Producto basado en Software,9,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Licenciatura en Ciencias de la Computación,UNS - Universidad Nacional del Sur,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,"Sí, activa",0,Neto,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,2,0,0,Vivo solo/a,No,No,2,No,6,Se vio beneficiada,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Clases de gimnasia, Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras",30,Varón Cis
12/12/2020 13:01:12,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,86000,75000,,,3,2,No,No recibo bono,Uno,15,7,Developer,3,0,0,1,Linux,"CSS, HTML, Javascript, PHP","Bootstrap, WordPress",MySQL,Ninguna de las anteriores,"Vim, Visual Studio Code",1-10,Producto basado en Software,8,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,Varón Cis
12/12/2020 13:01:33,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,150000,120000,,,3,3,No,No recibo bono,Uno,7,10,Developer,6,0,0,0,Linux,"CSS, HTML, Javascript",Vue.js,MongoDB,Jest,"Visual Studio Code, WebStorm",51-100,Servicios / Consultoría de Software / Digital,7,5,"Capacitaciones y/o cursos, Clases de idiomas",Quiero responder más preguntas,Universitario,Incompleto,Licenciatura en Informática,CAECE,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,4,0,3,Familia de origen (madre/padre/hermanos/as),No,No,4,"Cambié de trabajo, pero no por la pandemia",7,No la afectó,Ninguna de las anteriores,26,Varón Cis
12/12/2020 13:01:36,Argentina,Ciudad Autónoma de Buenos Aires,Part-Time,50000,,,,2,3,No,No recibo bono,No,0,0,Developer,1,1,1,2,"Amazon Web Services, Docker, Linux","Dart, Ruby",Rails,MySQL,RSpec,Visual Studio Code,1-10,Otras industrias,5,5,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Varón Cis
12/12/2020 13:08:16,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,230000,155000,,,3,3,No,No recibo bono,Dos,35,12,Developer,12,2,2,0,"Amazon Web Services, Docker, Kubernetes, Linux",Scala,"Akka, Play Framework, Lagom, Slick","MySQL, PostgreSQL","ScalaTest, ScalaMock, testcontainers","IntelliJ, Sublime Text, Vim, Visual Studio Code",201-500,Servicios / Consultoría de Software / Digital,7,7,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,No,Quiero responder más preguntas,3,0,1,"Pareja, Una gata, Un gato y una perra",Sí,No,3,No,7,Los ajustes pactados de años anteriores no se efectuaron en la misma fecha y en vez de 3 ajustes hubo 2,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Clases de yoga, Dieron subsidio para compra de accesorios. No realizaron el pago total.",32,Varón Cis
12/12/2020 13:09:01,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,192000,125000,Mi sueldo está dolarizado (pero cobro en moneda local),"72,5",3,3,No,No recibo bono,Más de tres,10,11,Developer,2.5,2.5,0,0,"Amazon Web Services, Azure",Javascript,React.js,Ninguna de las anteriores,Jest,Visual Studio Code,201-500,Servicios / Consultoría de Software / Digital,3,3,Capacitaciones y/o cursos,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,UADE - Universidad Argentina De la Empresa,No,No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Ya colaboré lo suficiente,,,,,,,,,,,,24,Mujer Cis
12/12/2020 13:13:32,Argentina,GBA,Full-Time,112000,90000,,,2,3,No,Performance grupal,Dos,30,10,Developer,5,10,5,0,"Amazon Web Services, Linux","C, C++, Java, SQL","Ninguno de los anteriores, SuiGeneris",Oracle,Ninguna de las anteriores,IntelliJ,2001-5000,Otras industrias,7,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,Varón Cis
12/12/2020 13:19:47,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,230000,170000,,,3,3,No,No recibo bono,Más de tres,30,10,Technical Leader,4,2,2,4,"Amazon Web Services, Azure, Docker, Serverless",".NET, C#, Java, Javascript, SQL",".NET Core, Node.js, React.js","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MongoDB","Jest, JUnit","Android Studio, Eclipse, IntelliJ, Visual Studio, Visual Studio Code, Xcode",201-500,Servicios / Consultoría de Software / Digital,7,8,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Varón Cis
12/12/2020 13:21:26,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,117000,90000,,,3,3,De uno a tres sueldos,Mix de las anteriores,Tres,66,11,Developer,1,0,0,0,Amazon Web Services,"Go, Java, Javascript",Ninguno de los anteriores,"Amazon DynamoDB, ElasticSearch, Oracle","JUnit, Postman","IntelliJ, Visual Studio Code, Goland",10001+,Producto basado en Software,8,8,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Neto,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,2,0,0,Vivo solo/a,Sí,No,3,No,8,"No la afectó, Se vio beneficiada","Almuerzo o delivery de snacks/bebidas (saludables o para after office), Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras",24,Mujer Cis
12/12/2020 13:24:50,Argentina,Córdoba,Full-Time,78000,70000,,,2,2,No,No recibo bono,No,0,0,QA / Tester,2,0,0,0,"Docker, Kubernetes, Linux, OpenStack",Python,"Django, Flask",MongoDB,"Selenium, Test Complete","PyCharm, Visual Studio",501-1000,Producto basado en Software,10,10,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,Varón Cis
12/12/2020 13:27:43,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,59000,48800,,,2,2,No,No recibo bono,Dos,17,9,Data Engineer,0,0,0,0,Linux,SQL,Hadoop,"Apache HBase, Apache Hive, Microsoft SQL Server, Oracle",Ninguna de las anteriores,Notepad++,201-500,Servicios / Consultoría de Software / Digital,7,8,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",Quiero responder más preguntas,Terciario,Incompleto,Analista de Sistemas,IFTS 12,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Neto,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,2,0,3,Familia de origen (madre/padre/hermanos/as),No,No,3,No,8,Se vio beneficiada,Pago de abono de Internet,32,Mujer Cis
12/12/2020 13:28:17,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,63000,53000,,,1,2,No,No recibo bono,No,0,0,Developer,2,2,2,0,Windows Server,".NET, C#, CSS, HTML, Javascript, SQL","Bootstrap, jQuery, ASP .NET",Microsoft SQL Server,"Mocha, NUnit, SoapUI","Visual Studio, Visual Studio Code",51-100,Producto basado en Software,6,3,"Capacitaciones y/o cursos, Horarios flexibles",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Análisis de Sistemas,UBA - Universidad de Buenos Aires,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,27,Varón Cis
12/12/2020 13:31:34,Argentina,Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),600000,,Cobro en dólares,,4,4,No,No recibo bono,No,0,0,Developer,20,1,1,0,"Amazon Web Services, Linux",Javascript,React.js,MongoDB,Jest,Visual Studio Code,11-50,Otras industrias,9,5,Ninguna de las anteriores,Quiero responder más preguntas,Universitario,Completado,Analista de Sistemas,UTN - Universidad Tecnológica Nacional,No,No,Sí,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,42,Varón Cis
12/12/2020 13:42:22,Argentina,Entre Ríos,Freelance,70000,60000,Mi sueldo está dolarizado (pero cobro en moneda local),80,3,3,No,No recibo bono,No,0,0,Developer,7,2,2,0,"Amazon Web Services, Heroku, Linux","Javascript, TypeScript","Bootstrap, Node.js, React.js",MongoDB,Ninguna de las anteriores,Visual Studio Code,1-10,Servicios / Consultoría de Software / Digital,8,9,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,Varón Cis
12/12/2020 13:51:07,Argentina,Provincia de Buenos Aires,Full-Time,115200,95616,,,4,4,Un sueldo,Performance de la compañía,Dos,0,12,SysAdmin / DevOps / SRE,1,0,0,0,"Amazon Web Services, Docker, Google Cloud Platform/App Engine, Kubernetes, Linux","Python, SQL",WordPress,"Google Cloud Storage, MySQL, PostgreSQL",Ninguna de las anteriores,"Nano, Visual Studio Code",11-50,Servicios / Consultoría de Software / Digital,10,10,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,Varón Cis
12/12/2020 13:59:20,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,25000,18000,,,3,3,De uno a tres sueldos,Performance individual,Dos,38,10,Technical Leader,15,8,2,5,Mobile,"Elixir, Erlang, Java, Swift",Ninguno de los anteriores,"PostgreSQL, SQLite",Ninguna de las anteriores,"Visual Studio Code, Xcode",10001+,Producto basado en Software,8,10,"Abono de celular, Abono de Internet",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,Varón Cis
12/12/2020 14:03:13,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,300000,200000,,,4,4,No,No recibo bono,Dos,30,11,Data Scientist,3,2,1,0,"Amazon Web Services, Docker, Linux",Python,Flask,"Amazon RDS/Aurora, Apache Hive, PostgreSQL",Ninguna de las anteriores,"IPython / Jupyter, Vim, Visual Studio Code",51-100,Producto basado en Software,9,6,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Ingeniería Electrónica,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,0,2,Familia de origen (madre/padre/hermanos/as),Sí,No,3,No,7,"Cerró oficinas, Despidió a algunas personas",Ninguna de las anteriores,25,Varón Cis
